,caption,add_tail,repeat_event,repeat_word,delete_word,error
0,constant rattle noise and sharp vibration on the,1,0,0,0,1
1,a rocket fly by follow by a loud explosion and fire crackle as a truck engine idle,0,0,0,1,1
2,hum and vibrate with a man and child speak and laugh,0,0,0,0,0
3,a train run on a railroad track follow by a vehicle door closing and a man talk in the distance while a train horn honk and railroad crossing warning signal ring,0,0,0,0,0
4,"food be fry , and a woman talk",0,0,0,0,0
5,a man speak as bird chirp and dog bark a while bird chirp,1,1,0,0,1
6,a large truck drive by as as an emergency siren wail and truck horn honk,0,0,1,0,1
7,a child yell as a young boy talk during several slap on a hard surface,0,0,0,0,0
8,"an engine rumble loudly , then air horn honk three time",0,0,0,1,1
9,a person snore with another man speak,0,0,0,0,0
10,thunder and a gentle rain,0,0,0,0,0
11,a woman talk and a baby whisper,0,0,0,0,0
12,a man talk as a stream of water trickle in the background,0,0,0,0,0
13,a person briefly talk follow quickly by toilet flushing and another voice from another person,0,0,0,0,0
14,a woman singe then choke follow by bird chirp follow by,1,0,0,0,1
15,machinery bang and hiss,0,0,0,0,0
16,a person talk which later imitate a couple of meow sound,0,0,0,0,0
17,rain be fall continuously a,1,0,0,0,1
18,an infant crying crying by a man laugh,0,0,1,1,1
19,a man talk as a door slam shut follow by a door creak in the,1,0,0,0,1
20,an emergency siren wail follow by an emergency siren wail,0,1,0,0,1
21,whistle with wind blow with,1,0,0,0,1
22,vehicle pass by slowly together with distant murmuring follow by,1,0,0,0,1
23,"water be trickle , and a man talk while water be trickle",0,1,0,0,1
24,scraping and speech follow by people laugh,0,0,0,0,0
25,bird cackle and young people voice,0,0,0,0,0
26,"bird be squawk squawk , and duck be quack",0,0,1,0,1
27,repeat gunfire and and scream the background,0,0,1,1,1
28,an aircraft engine be take off,0,0,0,0,0
29,water run with a main be speak before a main be speak,0,1,0,0,1
30,a female speak with some rustling follow by another female speak as,1,0,0,0,1
31,male speak and then a clock tick twice,0,0,0,0,0
32,an engine revving and then tire squeal while while an engine revving,0,1,1,0,1
33,a woman speak follow by a porcelain plate clank as food and oil sizzle of a,1,0,0,0,1
34,an engine hum as it idle in the,1,0,0,0,1
35,blow of a horn as a train pass and a train p,0,1,0,0,1
36,spray follow by louder long spray,0,0,0,1,1
37,a motor be rev and change gear,0,0,1,1,1
38,hum from an engine slow down then speed up,0,0,0,0,0
39,a baby cry as a woman speak with other background noise,0,0,0,1,1
40,ocean wave crash in the distance as young girl talk talk follow by a young man talk while a group of child laugh in the background and wind blow into a microphone,0,0,1,0,1
41,"an adult female speak , and muted speech occur briefly in the background",0,0,0,0,0
42,a metal clank follow by motor vibrating and rumble and,1,0,0,0,1
43,music and a man speak follow by bleeps and someone singe,0,0,0,0,0
44,motorboat engine scream as it accelerate,0,0,0,0,0
45,a man speak follow by another man speak with some rustling,0,0,0,0,0
46,a vehicle horn honk follow by a large truck engine accelerate while wind blow lightly into a microphone in the,1,0,0,0,1
47,"many insect be buzz and rustling be occur , while an adult male speak after rustling be occur",0,1,0,0,1
48,people speak with loud bang follow by a slow motion rumble and loud bang,0,1,0,0,1
49,a couple of man speak as metal clank and a power tool operate,0,0,0,0,0
50,a man speak and then whistle and,1,0,0,0,1
51,an adult male be speak in a quiet environment as an adult male be speak in a quiet environment,0,1,0,0,1
52,bell ring follow by hum and vibration as a train pass while blow a horn,0,0,0,0,0
53,a vehicle engine rev as a crowd of people talk before a crowd of talk,0,1,0,1,1
54,some rustling follow by a quick powerful hiss,0,0,0,0,0
55,several duck quack and chirp man speak and wind blow on the,1,0,0,1,1
56,a woman talk as a baby talk follow by by plastic thumping follow by a woman talk,0,1,1,0,1
57,a large engine as people speak follow by a siren,0,0,0,1,1
58,a sewing machine operate as a machine motor hiss loudly in the background follow by a machine motor hiss loudly in the background,0,1,0,0,1
59,digital beep repeat then a person speak,0,0,0,0,0
60,a man and woman laugh follow by a man shout then a woman laugh as a child laugh,0,0,0,0,0
61,crumple paper noise with female speech and crumple paper noise,0,1,0,0,1
62,a bell be ring loudly and quickly,0,0,0,0,0
63,bird chirp with some hissing,0,0,0,1,1
64,a man speak as a crowd of people laugh and applaud before a crowd of people laugh,0,1,0,0,1
65,a small motor buzzing follow by man man speak as a metal door close,0,0,1,1,1
66,clip clip - clops gallop as the wind blow and thunder crack,0,0,1,0,1
67,electronic beeping as a man talk and water pour in the background,0,0,0,0,0
68,food and oil sizzling as a woman be talk follow by dinner plate plate clank,0,0,1,0,1
69,wind blow follow by people speak then a loud burst of thunder,0,0,0,0,0
70,a heavy rain die down and begin again and,1,0,0,0,1
71,a train sound horn while travel on train track,0,0,0,0,0
72,a man speak over an intercom as a helicopter engine run follow by several gunshot fire,0,0,0,0,0
73,a man talk follow by a goat baaing then a metal gate slide while duck quack and wind blow into a microphone as wind blow into a microphone,0,1,0,0,1
74,motorcycle engine run,0,0,0,0,0
75,a vehicle door opening as a crow caws and bird chirp while vehicle drive by in the background,0,0,0,0,0
76,an engine run and wind with various speech in the background,0,0,0,0,0
77,a drone whirring follow by a crash sound,0,0,0,0,0
78,a man talk as a helicopter fly by,0,0,0,0,0
79,a group of people laugh follow by fart follow by a group of people laugh,0,1,0,0,1
80,"scream , wind and an engine run , and laugh",0,0,0,0,0
81,a crowd applaud with a man speak briefly in the middle follow by,1,0,0,0,1
82,a series of computer mouse click follow by a kid cry,0,0,0,0,0
83,a series of electronic beep follow by by static after static,0,1,1,0,1
84,loud snoring repeat,0,0,0,0,0
85,water pour down a drain with a series of metal clang follow by a metal chain rattle,0,0,0,0,0
86,a man talk as water splash and a man talk,0,1,0,0,1
87,wind blow and water splash after h,0,1,0,0,1
88,a group of people laugh laugh follow by a man talk before a group of people laugh,0,1,1,0,1
