,caption,add_tail,repeat_event,repeat_word,delete_word,error
0,"rustling occur , duck quack and water splash , follow by an adult female and adult male speaking and duck call be blow",0,0,0,0,0
1,an audience give applause as a man yell and a group sing,0,0,0,0,0
2,a man speak over intermittent keyboard tap,0,0,0,0,0
3,motor noise be follow by a horn honk and a siren wail,0,0,0,0,0
4,a male speak as metal click and a gun fire once,0,0,0,0,0
5,"a young female speak , follow by spray and a female scream",0,0,0,0,0
6,an airplane run as,1,0,0,1,1
7,a machine beep continuously and then,1,0,0,0,1
8,wind blow follow by a zoom,0,0,0,0,0
9,a baby sneeze follow by another person laugh,0,0,0,0,0
10,an infant cry as a woman laugh before an infant cry,0,1,0,0,1
11,leave rustle follow by a small bell chime as bird chirp in the background,0,0,0,0,0
12,water flow as man speak and yell,0,0,0,0,0
13,pigeon vocalize and bird chirp after bird chirp,0,1,1,1,1
14,"various bird chirp and squeal , and an animal grunt",0,0,0,0,0
15,people speak as gunfire ring out,0,0,0,0,0
16,a harsh wind blow as a man speak speak and another man speak in the,1,0,1,0,1
17,vehicle pass by on a roadway and,1,0,0,0,1
18,a duck quack continuously,0,0,0,0,0
19,a woman speak and laugh an animal grunt and snort,0,0,0,1,1
20,a car speed up in the distance,0,0,0,0,0
21,a girl speak follow by a scream and more girl talk in the,1,0,0,0,1
22,multiple people speak and yell while water gurgle gurgle,0,0,1,1,1
23,flow and trickle,0,0,0,1,1
24,a clicking follow by some people laugh and a kid speak,0,0,0,0,0
25,some man talk among st themselves as car speed and race loudly,0,0,0,0,0
26,"bird chirp , a woman speak , and insect buzz after bird chirp , a woman speak",0,1,0,0,1
27,someone spray a liquid onto a hard surface make a hiss sound and then while someone spray a liquid onto a hard surface make a hiss sound,1,1,0,0,1
28,a man speak follow by another man outside outside,0,0,1,1,1
29,water be spray across a hard surface,0,0,0,0,0
30,a bus engine idle while a woman speak make an announcement while a woman speak make an announcement,0,1,0,0,1
31,man speak as a car be pass by,0,0,0,1,1
32,bird chirp and object be move around and a while object be move around,1,1,0,0,1
33,a propeller rotate loudly and intensely,0,0,0,0,0
34,plastic be tap on while someone speak before tic be tap on,0,1,0,0,1
35,a vehicle move while the wind blow and and a man talk,0,0,1,0,1
36,music play and someone speak before gunfire and an explosion occur,0,0,0,0,0
37,a stream of water run briefly while a stream of water run briefly,0,1,0,0,1
38,an engine spool and people speak,0,0,0,1,1
39,a child speak in closed space,0,0,0,0,0
40,wind blow and be rustle,0,0,0,1,1
41,a a woman speak while bird squawk in the background,0,0,1,0,1
42,a vehicle engine accelerate then run on idle,0,0,0,0,0
